com.samsung.health.hrv,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62701231,2025-03-09 04:00:00.000,,f60ddd34-163a-4894-bbb0-38eb0d32effd.binning_data.json,62701231,2025-03-09 05:09:16.870,2025-03-09 05:09:16.870,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-09 05:00:00.000,f60ddd34-163a-4894-bbb0-38eb0d32effd,
62701231,2025-03-09 05:00:00.000,,33c16fe2-9440-4593-aa6f-00569acaa507.binning_data.json,62701231,2025-03-09 06:09:26.289,2025-03-09 06:09:26.289,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-09 06:00:00.000,33c16fe2-9440-4593-aa6f-00569acaa507,
62800471,2024-12-31 04:00:00.000,,412f4128-826e-4847-bbb1-f0a89008f9f3.binning_data.json,62800471,2024-12-31 05:07:15.628,2024-12-31 05:07:15.628,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 05:00:00.000,412f4128-826e-4847-bbb1-f0a89008f9f3,
62800471,2024-12-31 05:00:00.000,,3891de3c-6665-46c2-aff1-17428e0c3223.binning_data.json,62800471,2024-12-31 06:16:45.688,2024-12-31 06:16:45.688,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 06:00:00.000,3891de3c-6665-46c2-aff1-17428e0c3223,
62800471,2024-12-31 06:00:00.000,,091ebeb2-0e0d-4048-b105-ebd90865c8c4.binning_data.json,62800471,2024-12-31 07:09:39.495,2024-12-31 07:09:39.495,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 07:00:00.000,091ebeb2-0e0d-4048-b105-ebd90865c8c4,
62800471,2024-12-31 07:00:00.000,,c8fa6fce-4325-459f-9fa4-64e3c08db025.binning_data.json,62800471,2024-12-31 08:14:59.938,2024-12-31 08:14:59.938,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 08:00:00.000,c8fa6fce-4325-459f-9fa4-64e3c08db025,
62800471,2024-12-31 08:00:00.000,,c3f50b37-08b4-4bb0-868a-884fa7cc30f3.binning_data.json,62800471,2024-12-31 09:10:20.666,2024-12-31 09:10:20.666,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 09:00:00.000,c3f50b37-08b4-4bb0-868a-884fa7cc30f3,
62800471,2024-12-31 09:00:00.000,,8c8c425c-819f-4edf-8c32-6bd122343de0.binning_data.json,62800471,2024-12-31 10:13:49.425,2024-12-31 10:13:49.425,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 10:00:00.000,8c8c425c-819f-4edf-8c32-6bd122343de0,
62800471,2024-12-31 10:00:00.000,,b7f55072-c7a0-4b51-9a3b-d12424385816.binning_data.json,62800471,2024-12-31 11:14:58.337,2024-12-31 11:14:58.337,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 11:00:00.000,b7f55072-c7a0-4b51-9a3b-d12424385816,
62800471,2024-12-31 11:00:00.000,,75adf5ba-1454-4330-9432-5ea07c6d5618.binning_data.json,62800471,2024-12-31 11:18:32.255,2024-12-31 11:18:32.255,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-31 11:18:32.198,75adf5ba-1454-4330-9432-5ea07c6d5618,
