com.samsung.health.movement,6311013,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62701231,2025-03-09 03:21:00.000,,fc940367-f6b9-415a-b005-876d13b4a058.binning_data.json,62701231,2025-03-09 04:01:18.547,2025-03-09 03:41:23.662,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-09 03:59:59.999,fc940367-f6b9-415a-b005-876d13b4a058,
62701231,2025-03-09 04:00:00.000,,e406fad2-2eff-41c7-9e51-502acb1c746a.binning_data.json,62701231,2025-03-09 05:01:28.482,2025-03-09 04:01:18.564,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-09 04:59:59.999,e406fad2-2eff-41c7-9e51-502acb1c746a,
62701231,2025-03-09 05:00:00.000,,8977c844-a190-4599-a670-3234ced2a651.binning_data.json,62701231,2025-03-09 06:01:40.122,2025-03-09 05:01:28.577,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-09 05:59:59.999,8977c844-a190-4599-a670-3234ced2a651,
62701231,2025-03-09 06:00:00.000,,f4302e80-0ff4-4e54-a642-0fc23f9cde92.binning_data.json,62701231,2025-03-09 07:01:50.563,2025-03-09 06:01:40.143,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-09 06:59:59.999,f4302e80-0ff4-4e54-a642-0fc23f9cde92,
62701231,2025-03-09 07:00:00.000,,7b5e8520-01f5-4fcd-bcb4-f1a68cd95652.binning_data.json,62701231,2025-03-09 08:02:01.935,2025-03-09 07:01:50.684,UTC-0500,jkrxtcKrsf,,com.sec.android.app.shealth,2025-03-09 07:59:59.999,7b5e8520-01f5-4fcd-bcb4-f1a68cd95652,
62800471,2024-12-30 18:06:00.000,,c44d18fb-42e1-4308-b443-f57fd3d4d75e.binning_data.json,62800471,2024-12-30 19:06:54.527,2024-12-30 18:26:33.138,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-30 18:59:59.999,c44d18fb-42e1-4308-b443-f57fd3d4d75e,
62800471,2024-12-30 19:00:00.000,,6ed905bb-8da8-4e4f-ac40-35b88e0291e7.binning_data.json,62800471,2024-12-30 20:07:26.632,2024-12-30 19:06:54.591,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-30 19:59:59.999,6ed905bb-8da8-4e4f-ac40-35b88e0291e7,
62800471,2024-12-30 20:00:00.000,,5f8a9d59-082d-4bb1-8d9e-121cb05f7956.binning_data.json,62800471,2024-12-30 21:07:57.672,2024-12-30 20:07:26.654,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-30 20:59:59.999,5f8a9d59-082d-4bb1-8d9e-121cb05f7956,
62800471,2024-12-30 21:00:00.000,,b3f27f09-b802-4bf2-977d-845c3b9cec92.binning_data.json,62800471,2024-12-30 22:08:24.096,2024-12-30 21:07:57.684,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-30 21:59:59.999,b3f27f09-b802-4bf2-977d-845c3b9cec92,
62800471,2024-12-30 22:00:00.000,,ac796c5c-3cc4-4141-b87c-45f27df7ceb3.binning_data.json,62800471,2024-12-30 23:08:55.439,2024-12-30 22:08:24.189,UTC-0500,v8fPmWJTef,,com.sec.android.app.shealth,2024-12-30 22:59:59.999,ac796c5c-3cc4-4141-b87c-45f27df7ceb3,
