com.samsung.shealth.hsp.references,6311013,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
709b3d7c-dbf5-4964-a828-d2e9bd22ecf9,54177d04-4fc3-47df-8bbd-d6136f19b466,2024-05-28 04:21:48.545,2024-05-28 04:21:48.545,10004,AxW6kiZDC9,com.sec.android.app.shealth,c62b4a23-6b6b-4e7e-a16e-0b29baf955cd,
16647d45-5481-4d56-8efb-3ed650f3a8e8,d927b149-bedb-4e82-9b8a-acabc35a7595,2024-05-28 04:21:48.550,2024-05-28 04:21:48.550,10004,AxW6kiZDC9,com.sec.android.app.shealth,e9b9af6c-34f8-4df8-811f-b29cd1b442ca,
c3250e02-6734-44ae-bc6a-9ddf7c330b94,28eca512-8796-4df6-bb21-e2e2fce72eb6,2024-05-28 04:21:48.553,2024-05-28 04:21:48.553,10004,AxW6kiZDC9,com.sec.android.app.shealth,3d587c66-bfa9-4087-b019-54ae4c663b22,
6a36ae9b-c092-4a85-ad0a-e308ef6a7a09,bb6c7d10-9faf-4d4b-97f8-707a585f31ee,2024-05-28 04:21:48.555,2024-05-28 04:21:48.555,10004,AxW6kiZDC9,com.sec.android.app.shealth,3e72abb0-9db0-4827-97c1-565174003cd9,
8373aabd-606d-4fd5-9ff7-de40157a65a7,0ce28a8a-5381-4e90-b012-6c44c2705138,2024-05-28 04:21:48.559,2024-05-28 04:21:48.559,10004,AxW6kiZDC9,com.sec.android.app.shealth,1e922c26-72e3-4c82-afa7-7daacb7ef1bb,
e100419c-8dd2-40e4-99b9-c1fe6da59a0a,ab9f92b2-d6ce-44e1-84fd-22e4191a9652,2024-05-28 04:21:48.558,2024-05-28 04:21:48.558,10004,AxW6kiZDC9,com.sec.android.app.shealth,678deffc-bc05-4976-a8fa-cd4e9582eb30,
cbdc8fe6-e753-4ff4-8c60-2dc70e2aae7c,05f91538-c2a0-4d3a-b1d0-208a731f1986,2024-05-28 04:21:48.562,2024-05-28 04:21:48.562,10004,AxW6kiZDC9,com.sec.android.app.shealth,1cc8f61a-e611-4b58-84b8-0633439a5a05,
31b5382c-645f-4815-acc6-029f093a98e6,877997fc-84b2-49d3-be1e-02a46e561750,2024-05-28 04:21:48.567,2024-05-28 04:21:48.567,10004,AxW6kiZDC9,com.sec.android.app.shealth,ddb50936-931f-4172-a81f-3663a1c31c51,
676b6407-9bea-426c-8645-a95b2e99bd68,b3cac2cf-1605-428f-b092-981829fe2e1d,2024-05-28 04:21:48.527,2024-05-28 04:21:48.527,10004,AxW6kiZDC9,com.sec.android.app.shealth,2f34f909-da78-48dc-857d-0f13cca547d0,
be731a43-310b-4eb3-ad9a-a8cc8dc602c3,ece68a73-9f5b-4553-998b-d636ba20da40,2024-05-28 04:21:48.571,2024-05-28 04:21:48.571,10004,AxW6kiZDC9,com.sec.android.app.shealth,50339375-6783-4042-85f2-104cfe452392,
a83a5174-7dbc-441a-a7cf-77888b58baaa,258bba97-807e-4f44-8749-7bb193481917,2024-05-28 04:21:48.536,2024-05-28 04:21:48.536,10004,AxW6kiZDC9,com.sec.android.app.shealth,3d9c366a-fe84-44f4-9e30-ca9c9f3ea976,
e8db7f24-14be-4e28-bfcd-a322320c7a7b,cf5184bc-204f-4e7a-a121-9e79c2bd886d,2024-05-28 04:21:48.569,2024-05-28 04:21:48.569,10004,AxW6kiZDC9,com.sec.android.app.shealth,a558ab81-fa72-4f1d-a0e9-c3174476b934,
