com.samsung.shealth.calories_burned.details,6311013,4
active_calories_goal,version,extra_data,exercise_calories,total_exercise_calories,com.samsung.shealth.calories_burned.create_sh_ver,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.modify_sh_ver,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,bd40c75a-262c-4e12-b97c-6c51159ecf06.extra_data.json,,295.0,62930070,0.0,13598737,1388.5764,62950170,2025-04-03 11:15:02.301,2025-03-09 03:19:03.826,872.37537,5sl+lZ1Pby,com.sec.android.app.shealth,bd40c75a-262c-4e12-b97c-6c51159ecf06,1741305600000,
,,644107d5-9ebf-4986-86f8-bf55151ec24c.extra_data.json,,374.0,62930070,0.0,9974312,1457.7069,62950170,2025-04-02 07:07:15.245,2025-03-09 03:19:03.869,713.84766,5sl+lZ1Pby,com.sec.android.app.shealth,644107d5-9ebf-4986-86f8-bf55151ec24c,1741219200000,
,,a5faf1c4-f948-44f0-8185-668d8295cc9c.extra_data.json,,88.0,62930070,0.0,3953660,1572.5419,62950170,2025-04-02 02:23:56.954,2025-03-09 03:19:03.928,271.08286,5sl+lZ1Pby,com.sec.android.app.shealth,a5faf1c4-f948-44f0-8185-668d8295cc9c,1741132800000,
,,c949a0a4-7f6b-47f8-9c87-62519c71ba1f.extra_data.json,,0.0,62930070,0.0,5411430,1544.7372,62930070,2025-03-30 11:53:41.468,2025-03-09 03:19:04.000,340.30988,5sl+lZ1Pby,com.sec.android.app.shealth,c949a0a4-7f6b-47f8-9c87-62519c71ba1f,1740960000000,
,,175b631f-5dc2-4d88-b22f-6efd61b0388f.extra_data.json,,57.0,62930070,0.0,5750058,1538.2784,62930070,2025-03-28 12:05:30.198,2025-03-09 03:19:04.075,362.6981,5sl+lZ1Pby,com.sec.android.app.shealth,175b631f-5dc2-4d88-b22f-6efd61b0388f,1740787200000,
,,d39a1668-23f5-4bdb-a805-72c35f90882e.extra_data.json,,289.0,62930070,0.0,6364216,1526.5642,62930070,2025-03-25 11:06:38.422,2025-03-09 03:19:04.181,501.32294,5sl+lZ1Pby,com.sec.android.app.shealth,d39a1668-23f5-4bdb-a805-72c35f90882e,1740528000000,
,,d795a4c1-080f-4f05-885f-5e51e1a49e31.extra_data.json,,305.0,62930070,0.0,5961926,1534.2373,62930070,2025-03-24 09:30:22.466,2025-03-09 03:19:04.216,485.89807,5sl+lZ1Pby,com.sec.android.app.shealth,d795a4c1-080f-4f05-885f-5e51e1a49e31,1740441600000,
,,e29e8842-3228-4134-bfcd-bf684d1c686d.extra_data.json,,217.0,62930070,0.0,7276282,1509.168,62930070,2025-03-20 07:08:28.395,2025-03-09 03:19:04.374,519.6011,5sl+lZ1Pby,com.sec.android.app.shealth,e29e8842-3228-4134-bfcd-bf684d1c686d,1740096000000,
,,bb676683-4648-4ec2-aad8-755cf0ab00fa.extra_data.json,,264.0,62930070,0.0,8414511,1487.4579,62930070,2025-03-18 13:18:55.317,2025-03-09 03:19:04.475,557.0669,5sl+lZ1Pby,com.sec.android.app.shealth,bb676683-4648-4ec2-aad8-755cf0ab00fa,1739923200000,
,,8524fdda-6063-4cda-8635-ff076a0a6e93.extra_data.json,,120.0,62930070,0.0,2745650,1595.583,62930070,2025-03-17 11:57:41.032,2025-03-09 03:19:04.519,179.90999,5sl+lZ1Pby,com.sec.android.app.shealth,8524fdda-6063-4cda-8635-ff076a0a6e93,1739836800000,
,,f9da68dc-3cad-4ea6-9e3f-c04927269d70.extra_data.json,,185.0,62930070,0.0,5621473,1540.731,62930070,2025-03-16 14:02:31.819,2025-03-09 03:19:04.555,406.94647,5sl+lZ1Pby,com.sec.android.app.shealth,f9da68dc-3cad-4ea6-9e3f-c04927269d70,1739750400000,
,,6f2f97a4-59c0-45bc-981f-617df9b1b76c.extra_data.json,,333.0,62930070,0.0,8817082,1479.7794,62930070,2025-03-13 11:58:22.022,2025-03-09 03:19:04.653,609.8229,5sl+lZ1Pby,com.sec.android.app.shealth,6f2f97a4-59c0-45bc-981f-617df9b1b76c,1739491200000,
,,70bf8588-0091-4e68-b739-4e5013b63308.extra_data.json,,0.0,62930070,0.0,5429646,1544.3896,62930070,2025-03-12 11:09:16.152,2025-03-09 03:19:04.685,347.10992,5sl+lZ1Pby,com.sec.android.app.shealth,70bf8588-0091-4e68-b739-4e5013b63308,1739404800000,
,,e53de90b-3075-4b9c-9e78-6bd651943e1f.extra_data.json,,303.0,62930070,0.0,6722782,1519.7251,62930070,2025-03-11 13:33:15.970,2025-03-09 03:19:04.724,513.10443,5sl+lZ1Pby,com.sec.android.app.shealth,e53de90b-3075-4b9c-9e78-6bd651943e1f,1739318400000,
,,21cb426d-3053-47a3-9959-6e4333bc6b13.extra_data.json,,0.0,62930070,0.0,0,1621.7179,62930070,2025-03-09 04:04:03.742,2025-03-09 03:19:04.867,0.0,5sl+lZ1Pby,com.sec.android.app.shealth,21cb426d-3053-47a3-9959-6e4333bc6b13,1739059200000,
,,744110af-6bcb-4613-86a1-5c08e2e4fa5e.extra_data.json,,491.0,62930070,0.0,7853366,1498.1608,62950170,2025-04-05 16:45:46.465,2025-03-09 05:28:42.800,619.89465,5sl+lZ1Pby,com.sec.android.app.shealth,744110af-6bcb-4613-86a1-5c08e2e4fa5e,1741478400000,
,,a91029e8-a4ee-4e8a-8da2-7bbd21481055.extra_data.json,,,,0.0,0,1638.7489,,2022-02-12 01:38:22.579,2022-02-12 01:38:20.955,0.0,yJFPNrhfsu,com.sec.android.app.shealth,a91029e8-a4ee-4e8a-8da2-7bbd21481055,1642291200000,
,,736d94a5-1e83-401c-bc41-baada25c1824.extra_data.json,,,,0.0,0,1638.7489,,2022-02-12 01:38:22.568,2022-02-12 01:38:20.953,0.0,yJFPNrhfsu,com.sec.android.app.shealth,736d94a5-1e83-401c-bc41-baada25c1824,1642204800000,
,,54d8bee6-fb89-4d72-a965-6dbdf61936ac.extra_data.json,,,,0.0,0,1638.7489,,2022-02-12 01:38:22.590,2022-02-12 01:38:20.956,0.0,yJFPNrhfsu,com.sec.android.app.shealth,54d8bee6-fb89-4d72-a965-6dbdf61936ac,1642377600000,
,,2c07a215-5b85-4450-aca2-44aa38a97335.extra_data.json,,,,0.0,3034374,1585.8262,,2022-02-14 06:09:59.627,2022-02-12 01:38:21.007,218.3123,yJFPNrhfsu,com.sec.android.app.shealth,2c07a215-5b85-4450-aca2-44aa38a97335,1644537600000,
,,3825bf0d-94da-434c-b665-a9a4a6ec22e8.extra_data.json,,,,0.0,0,1643.5477,,2022-02-14 06:09:58.517,2022-02-12 01:38:20.958,0.0,yJFPNrhfsu,com.sec.android.app.shealth,3825bf0d-94da-434c-b665-a9a4a6ec22e8,1642464000000,
,,1d786129-cb9c-4fc5-8e07-b296d798394a.extra_data.json,,,,0.0,0,1643.5477,,2022-02-14 06:09:58.640,2022-02-12 01:38:20.963,0.0,yJFPNrhfsu,com.sec.android.app.shealth,1d786129-cb9c-4fc5-8e07-b296d798394a,1642636800000,
